url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,620683,-674317,-108.6,560100,687818,17,Rimligt pris,⚪,-104.5,Något över marknadspris (~40%) | Få jämförbara,True,56.0,2.0,14132.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21637801,Mellringe,lagenheter,1495000,1562702,67702,4.3,1410172,1731729,31,Rimligt pris,⚪,6.2,Något undervärderad (~6%) | Få jämförbara,True,84.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-manillagatan-30-21640470,Örebro,lagenheter,1850000,1811909,-38091,-2.1,1635055,2007891,32,Rimligt pris,⚪,-0.1,Nära marknadspris | Starkt område,True,71.5,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-norensbergsgatan-106-21647691,Centralt Öster,lagenheter,1900000,1804856,-95144,-5.3,1628691,2000075,22,Rimligt pris,⚪,-3.2,Nära marknadspris,True,66.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,1942720,-52280,-2.7,1753098,2152851,29,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,995000,981745,-13255,-1.4,885920,1087933,30,Rimligt pris,⚪,0.7,Nära marknadspris,True,63.5,2.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-studievagen-13-21695704,Örebro,lagenheter,2150000,2075759,-74241,-3.6,1873152,2300280,31,Rimligt pris,⚪,-1.5,Nära marknadspris | Starkt område,True,88.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hemmansvagen-38-b-21691866,Sörby,lagenheter,1285000,1156236,-128764,-11.1,1043380,1281298,24,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,35.0,1.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lundhagsvagen-86-21696374,Örebro,lagenheter,995000,1059633,64633,6.1,956206,1174246,45,Potentiellt intressant,🟡,8.0,Något undervärderad (~8%) | Starkt område,True,77.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-klostergatan-20-21684433,övrigt,lagenheter,1995000,1858601,-136399,-7.3,1677190,2059633,16,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,62.5,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1760355,10355,0.6,1588533,1950760,27,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,78.0,3.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1306244,11244,0.9,1178746,1447531,21,Rimligt pris,⚪,2.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2385479,-109521,-4.6,2152641,2643500,18,Rimligt pris,⚪,-2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,2275656,-19344,-0.9,2053538,2521798,25,Rimligt pris,⚪,1.2,Nära marknadspris,True,74.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,1027714,-167286,-16.3,927402,1138875,22,Rimligt pris,⚪,-14.0,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,34.8,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1286263,-8737,-0.7,1160715,1425389,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1445000,1421428,-23572,-1.7,1282688,1575174,32,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,53.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1111465,-38535,-3.5,1002979,1231684,23,Rimligt pris,⚪,-1.4,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-40-21624883,Sörbyängen,lagenheter,2295000,2302336,7336,0.3,2077614,2551364,37,Rimligt pris,⚪,2.3,Nära marknadspris | Starkt område,True,87.0,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-astaden-orebro-kommun-pramkajen-84-21667631,övrigt,lagenheter,3195000,2965204,-229796,-7.7,2675782,3285930,16,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-8-21690160,Solhaga,lagenheter,1250000,1310975,60975,4.7,1183015,1452774,37,Rimligt pris,⚪,6.6,Något undervärderad (~7%),True,79.0,3.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hagmarksgatan-33b-21685593,Sörby,lagenheter,1095000,980187,-114813,-11.7,884514,1086207,23,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%) | Starkt område | Få jämförbara,True,40.0,1.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-bromsgatan-7a-21695262,Centralt,lagenheter,1795000,1804226,9226,0.5,1628122,1999377,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-90-21694957,Mellringe,lagenheter,575000,630183,55183,8.8,568673,698345,40,Potentiellt intressant,🟡,10.6,Något undervärderad (~11%) | Få jämförbara,True,35.0,1.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-87-21666869,Lundby,lagenheter,995000,1057360,62360,5.9,954155,1171727,44,Potentiellt intressant,🟡,7.8,Något undervärderad (~8%) | Starkt område,True,78.5,3.0,5516.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-restalundsvagen-2-21695030,Centralt,lagenheter,2175000,1928924,-246076,-12.8,1740649,2137562,14,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,56.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-pramkajen-orebro-kommun-pramkajen-67-21631958,övrigt,lagenheter,2795000,2735001,-59999,-2.2,2468048,3030827,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5918.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1195000,1154301,-40699,-3.5,1041634,1279154,34,Rimligt pris,⚪,-1.5,Nära marknadspris | Starkt område,True,58.6,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1050000,883535,-166465,-18.8,797296,979101,20,Rimligt pris,⚪,-16.5,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,31.0,1.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-7-20880424,Sörbyängen,lagenheter,2295000,2300237,5237,0.2,2075720,2549038,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,75.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-14-21694727,Almby,lagenheter,1850000,1697011,-152989,-9.0,1531372,1880565,20,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Få jämförbara,True,51.0,2.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-107-21694478,Örebro,lagenheter,1995000,1801826,-193174,-10.7,1625956,1996717,28,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%) | Starkt område,True,54.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12b-21084995,Centralt,lagenheter,1650000,1432953,-217047,-15.1,1293088,1587946,13,Rimligt pris,⚪,-12.8,Något över marknadspris (~13%) | Svagt/okänt område | Få jämförbara,True,43.0,1.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-63-21487382,Solhaga,lagenheter,1050000,1004200,-45800,-4.6,906183,1112817,28,Rimligt pris,⚪,-2.5,Nära marknadspris,True,63.5,2.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-restalundsvagen-85-21538673,Centralt Öster,lagenheter,1695000,1642130,-52870,-3.2,1481848,1819748,23,Rimligt pris,⚪,-1.2,Nära marknadspris,True,58.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-mejramvagen-101-21567282,Sörby,lagenheter,1695000,1651164,-43836,-2.7,1490000,1829759,28,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,62.5,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-abroddgatan-7-21370652,Sörbyängen,lagenheter,1450000,1426799,-23201,-1.6,1287534,1581126,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,56.0,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1544474,49474,3.2,1393724,1711529,32,Rimligt pris,⚪,5.1,Något undervärderad (~5%) | Få jämförbara,True,78.0,3.0,5516.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-kabingatan-4c-21637654,Örebro,lagenheter,1795000,1728757,-66243,-3.8,1560019,1915745,31,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område,True,63.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1895000,1915577,20577,1.1,1728605,2122772,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,89.5,3.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863516,övrigt,lagenheter,1590000,1557080,-32920,-2.1,1405099,1725499,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,2.0,4377.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-16-18704879,Centralt Öster,lagenheter,2670000,2551991,-118009,-4.6,2302901,2828022,23,Rimligt pris,⚪,-2.5,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-18-18704518,Centralt Öster,lagenheter,1820000,1847031,27031,1.5,1666749,2046812,27,Rimligt pris,⚪,3.4,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-svarta-bangata-10-a-21678426,Centralt Väster,lagenheter,2250000,2276370,26370,1.2,2054182,2522589,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,77.0,3.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1565273,-29727,-1.9,1412492,1734578,35,Rimligt pris,⚪,0.1,Nära marknadspris | Starkt område,True,44.0,2.0,2746.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-3,5rum-sorby-orebro-kommun-sidvallsgatan-9-21682624",Sörby,lagenheter,2395000,2453997,58997,2.4,2214472,2719429,32,Rimligt pris,⚪,4.4,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,3.5,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21693699,Sörby,lagenheter,3395000,3301208,-93792,-2.8,2978990,3658277,28,Rimligt pris,⚪,-0.8,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-gjutaregatan-1-21693940,Örebro,lagenheter,1195000,1224208,29208,2.4,1104717,1356622,36,Rimligt pris,⚪,4.3,Nära marknadspris | Starkt område,True,82.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynninge-orebro-kommun-forradsgatan-3-21694193,Rynninge,lagenheter,1175000,1142752,-32248,-2.8,1031212,1266355,21,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område,True,49.0,2.0,5516.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-formansgatan-20-21694397,Centralt Öster,lagenheter,3595000,3663052,68052,1.9,3305516,4059260,27,Rimligt pris,⚪,3.8,Nära marknadspris,True,102.0,4.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-19-21694688,Solhaga,lagenheter,1495000,1534460,39460,2.6,1384687,1700432,33,Rimligt pris,⚪,4.5,Nära marknadspris,True,79.0,3.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Centralt Öster,lagenheter,3245000,3109888,-135112,-4.3,2806344,3446263,23,Rimligt pris,⚪,-2.3,Nära marknadspris,True,91.0,4.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-10c-21399518,Rynningeåsen,lagenheter,1995000,1948775,-46225,-2.4,1758562,2159561,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-5-21488479,Sörbyängen,lagenheter,2095000,2043770,-51230,-2.5,1844285,2264831,35,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område,True,75.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21597240,Ladugårdsängen,lagenheter,3500000,4019059,519059,12.9,3626774,4453773,51,Bra fynd,🟢,14.7,Något undervärderad (~15%) | Starkt område | Få jämförbara,True,138.0,5.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Centralt Öster,lagenheter,1650000,1573621,-76379,-4.9,1420026,1743829,23,Rimligt pris,⚪,-2.8,Nära marknadspris,True,47.5,1.0,3513.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2451636,-43364,-1.8,2212341,2716813,35,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område,True,85.0,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21674197,Ladugårdsängen,lagenheter,1745000,1688462,-56538,-3.3,1523657,1871091,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,1550849,55849,3.6,1399476,1718594,34,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,73.2,3.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-manillagatan-22a-21693601,Centralt Öster,lagenheter,3650000,2897624,-752376,-26.0,2614798,3211040,14,Rimligt pris,⚪,-23.4,Något över marknadspris (~23%),True,72.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-60b-21409010,Centralt Öster,lagenheter,1995000,1813685,-181315,-10.0,1636658,2009859,20,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%),True,55.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,2022885,-327115,-16.2,1825439,2241687,17,Rimligt pris,⚪,-13.8,Något över marknadspris (~14%),True,54.0,2.0,5516.0,35032.41758241758,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sorbyangen-orebro-kommun-lillbackavagen-11-21564188",Sörbyängen,lagenheter,1395000,1291541,-103459,-8.0,1165478,1431238,32,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område,True,41.0,1.5,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21612216,Adolfsberg,lagenheter,2495000,2568975,73975,2.9,2318227,2846844,35,Rimligt pris,⚪,4.8,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,4.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-1-21347123,Almby,lagenheter,1495000,1551005,56005,3.6,1399617,1718766,30,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,73.0,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21646202,Mellringe,lagenheter,1695000,1700046,5046,0.3,1534111,1883928,29,Rimligt pris,⚪,2.3,Nära marknadspris | Få jämförbara,True,80.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-karlsdalsallen-55-21675520,Ladugårdsängen,lagenheter,1690000,1663804,-26196,-1.6,1501406,1843766,29,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område | Få jämförbara,True,61.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1400105,5105,0.4,1263446,1551545,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,62.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-18-21685102,Rynninge,lagenheter,2295000,2265950,-29050,-1.3,2044779,2511042,22,Rimligt pris,⚪,0.7,Nära marknadspris | Svagt/okänt område,True,73.0,3.0,5516.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-folkungagatan-12a-21692878,Centralt Väster,lagenheter,1995000,1822098,-172902,-9.5,1644250,2019182,23,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%) | Få jämförbara,True,59.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-6rum-oster-orebro-kommun-norensbergsgatan-88-21693319,Centralt Öster,lagenheter,4250000,3588452,-661548,-18.4,3238197,3976591,16,Rimligt pris,⚪,-16.1,Något över marknadspris (~16%),True,132.5,6.0,7573.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-6rum-centralt-orebro-kommun-kyrkogatan-24-21692461,Centralt,lagenheter,3850000,5124690,1274690,24.9,4624489,5678993,60,Exceptionellt fynd,🔥,26.4,Undervärderad med ~26% | Svagt/okänt område | Få jämförbara,True,155.0,6.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-17d-21364418,Rynningeåsen,lagenheter,1995000,1950208,-44792,-2.3,1759855,2161149,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-3-21510841,Sörbyängen,lagenheter,1695000,1617645,-77355,-4.8,1459753,1792615,34,Rimligt pris,⚪,-2.7,Nära marknadspris | Starkt område,True,52.0,2.0,5516.0,23821.902654867255,10,2026-04-05
