url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-formansgatan-16-21518913,Centralt Öster,lagenheter,1345000,1311690,-33310,-2.5,1183661,1453566,24,Rimligt pris,⚪,-0.5,Nära marknadspris,True,35.0,1.0,2753.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-termikgatan-23e-21574071,Örebro,lagenheter,1895000,1752957,-142043,-8.1,1581857,1942562,29,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område,True,48.7,2.0,4085.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,1618989,-76011,-4.7,1460965,1794104,30,Rimligt pris,⚪,-2.6,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,1297419,2419,0.2,1170783,1437752,29,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,56.0,2.0,4132.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21637801,Mellringe,lagenheter,1495000,1535084,40084,2.6,1385250,1701123,31,Rimligt pris,⚪,4.6,Nära marknadspris | Få jämförbara,True,84.0,3.0,5408.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-manillagatan-30-21640470,Örebro,lagenheter,1850000,1840399,-9601,-0.5,1660764,2039462,33,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område,True,71.5,2.0,5037.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-norensbergsgatan-106-21647691,Centralt Öster,lagenheter,1900000,1862093,-37907,-2.0,1680341,2063503,24,Rimligt pris,⚪,0.0,Nära marknadspris,True,66.0,2.0,3910.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,1969172,-25828,-1.3,1776968,2182164,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5392.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,995000,941244,-53756,-5.7,849372,1043052,27,Rimligt pris,⚪,-3.6,Nära marknadspris,True,63.5,2.0,5268.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-studievagen-13-21695704,Örebro,lagenheter,2150000,2117428,-32572,-1.5,1910754,2346456,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,88.0,2.0,6033.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hemmansvagen-38-b-21691866,Sörby,lagenheter,1285000,1284806,-194,-0.0,1159401,1423775,30,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,35.0,1.0,2847.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lundhagsvagen-86-21696374,Örebro,lagenheter,995000,929750,-65250,-7.0,839000,1030314,30,Rimligt pris,⚪,-4.9,Nära marknadspris | Starkt område,True,77.0,3.0,6623.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-klostergatan-20-21684433,övrigt,lagenheter,1995000,1955532,-39468,-2.0,1764660,2167048,19,Rimligt pris,⚪,0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,62.5,2.0,4663.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1738982,-11018,-0.6,1569246,1927076,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1310384,15384,1.2,1182482,1452119,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,3301.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2426401,-68599,-2.8,2189569,2688848,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5280.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,2258109,-36891,-1.6,2037704,2502353,24,Rimligt pris,⚪,0.4,Nära marknadspris,True,74.0,3.0,5699.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,1174067,-20933,-1.8,1059470,1301058,29,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område | Få jämförbara,True,34.8,1.0,3538.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1283011,-11989,-0.9,1157781,1421785,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1445000,1452439,7439,0.5,1310672,1609539,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,53.0,2.0,4596.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1106210,-43790,-4.0,998237,1225861,23,Rimligt pris,⚪,-1.9,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-40-21624883,Sörbyängen,lagenheter,2295000,2298542,3542,0.2,2074190,2547160,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,87.0,4.0,5311.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-astaden-orebro-kommun-pramkajen-84-21667631,övrigt,lagenheter,3195000,2934259,-260741,-8.9,2647857,3251638,16,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,6831.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-8-21690160,Solhaga,lagenheter,1250000,1243782,-6218,-0.5,1122381,1378313,30,Rimligt pris,⚪,1.5,Nära marknadspris,True,79.0,3.0,6256.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hagmarksgatan-33b-21685593,Sörby,lagenheter,1095000,1094671,-329,-0.0,987824,1213074,30,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3094.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-bromsgatan-7a-21695262,Centralt,lagenheter,1795000,1744015,-50985,-2.9,1573788,1932653,19,Rimligt pris,⚪,-0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,6130.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-90-21694957,Mellringe,lagenheter,575000,609811,34811,5.7,550289,675770,34,Rimligt pris,⚪,7.6,Något undervärderad (~8%) | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-87-21666869,Lundby,lagenheter,995000,1010569,15569,1.5,911931,1119875,35,Rimligt pris,⚪,3.5,Nära marknadspris | Starkt område,True,78.5,3.0,4696.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-restalundsvagen-2-21695030,Centralt,lagenheter,2175000,2048893,-126107,-6.2,1848908,2270508,17,Rimligt pris,⚪,-4.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,3198.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-pramkajen-orebro-kommun-pramkajen-67-21631958,övrigt,lagenheter,2795000,2745035,-49965,-1.8,2477103,3041947,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5918.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1195000,1233580,38580,3.1,1113175,1367008,41,Potentiellt intressant,🟡,5.1,Något undervärderad (~5%) | Starkt område,True,58.6,2.0,5091.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1050000,1039044,-10956,-1.1,937627,1151430,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,31.0,1.0,2085.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-7-20880424,Sörbyängen,lagenheter,2295000,2170255,-124745,-5.7,1958425,2404997,33,Rimligt pris,⚪,-3.6,Nära marknadspris | Starkt område,True,75.0,3.0,6290.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-14-21694727,Almby,lagenheter,1850000,1851941,1941,0.1,1671180,2052253,25,Rimligt pris,⚪,2.1,Nära marknadspris | Få jämförbara,True,51.0,2.0,4223.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-107-21694478,Örebro,lagenheter,1995000,1959146,-35854,-1.8,1767921,2171053,32,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område,True,54.0,2.0,4239.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12b-21084995,Centralt,lagenheter,1650000,1527548,-122452,-8.0,1378450,1692772,16,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,43.0,1.0,2427.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-63-21487382,Solhaga,lagenheter,1050000,912102,-137898,-15.1,823075,1010758,23,Rimligt pris,⚪,-12.8,Något över marknadspris (~13%),True,63.5,2.0,6174.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-restalundsvagen-85-21538673,Centralt Öster,lagenheter,1695000,1743557,48557,2.8,1573375,1932146,28,Rimligt pris,⚪,4.7,Nära marknadspris,True,58.0,2.0,3407.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-mejramvagen-101-21567282,Sörby,lagenheter,1695000,1717103,22103,1.3,1549503,1902830,31,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område | Få jämförbara,True,62.5,2.0,4575.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-abroddgatan-7-21370652,Sörbyängen,lagenheter,1450000,1475878,25878,1.8,1331823,1635514,38,Potentiellt intressant,🟡,3.7,Nära marknadspris | Starkt område,True,56.0,2.0,4709.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1543045,48045,3.1,1392434,1709946,31,Rimligt pris,⚪,5.1,Något undervärderad (~5%) | Få jämförbara,True,78.0,3.0,6318.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-kabingatan-4c-21637654,Örebro,lagenheter,1795000,1783947,-11053,-0.6,1609823,1976904,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,63.0,2.0,4908.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1895000,1935059,40059,2.1,1746185,2144361,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,89.5,3.0,5288.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863516,övrigt,lagenheter,1590000,1549227,-40773,-2.6,1398013,1716796,19,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,2.0,4377.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-16-18704879,Centralt Öster,lagenheter,2670000,2575965,-94035,-3.7,2324535,2854590,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-18-18704518,Centralt Öster,lagenheter,1820000,1843858,23858,1.3,1663886,2043295,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-svarta-bangata-10-a-21678426,Centralt Väster,lagenheter,2250000,2286797,36797,1.6,2063591,2534144,30,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,77.0,3.0,3450.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1556923,-38077,-2.4,1404957,1725325,35,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område,True,44.0,2.0,2746.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-3,5rum-sorby-orebro-kommun-sidvallsgatan-9-21682624",Sörby,lagenheter,2395000,2366353,-28647,-1.2,2135382,2622305,29,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,3.0,6460.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21693699,Sörby,lagenheter,3395000,3205309,-189691,-5.9,2892451,3552006,26,Rimligt pris,⚪,-3.8,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5839.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-gjutaregatan-1-21693940,Örebro,lagenheter,1195000,1208854,13854,1.1,1090862,1339607,35,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,82.0,3.0,6801.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynninge-orebro-kommun-forradsgatan-3-21694193,Rynninge,lagenheter,1175000,1177749,2749,0.2,1062793,1305138,23,Rimligt pris,⚪,2.2,Nära marknadspris | Svagt/okänt område,True,49.0,2.0,4213.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-formansgatan-20-21694397,Centralt Öster,lagenheter,3595000,3140835,-454165,-14.5,2834270,3480558,18,Rimligt pris,⚪,-12.2,Något över marknadspris (~12%),True,102.0,4.0,8706.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-19-21694688,Solhaga,lagenheter,1495000,1507546,12546,0.8,1360400,1670607,31,Rimligt pris,⚪,2.8,Nära marknadspris,True,79.0,3.0,6327.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Centralt Öster,lagenheter,3245000,3130419,-114581,-3.7,2824871,3469015,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,91.0,4.0,6251.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-10c-21399518,Rynningeåsen,lagenheter,1995000,1970001,-24999,-1.3,1777717,2183083,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,3.0,5443.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-5-21488479,Sörbyängen,lagenheter,2095000,2053640,-41360,-2.0,1853192,2275768,35,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,75.0,3.0,6307.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21597240,Ladugårdsängen,lagenheter,3500000,2953770,-546230,-18.5,2665464,3273259,21,Rimligt pris,⚪,-16.1,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,138.0,5.0,10588.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Centralt Öster,lagenheter,1650000,1583096,-66904,-4.2,1428576,1754329,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,47.5,1.0,3513.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2483861,-11139,-0.4,2241421,2752523,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,85.0,4.0,5984.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21674197,Ladugårdsängen,lagenheter,1745000,1719801,-25199,-1.5,1551938,1905820,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,4834.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,1512152,17152,1.1,1364556,1675711,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,73.2,3.0,5283.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-manillagatan-22a-21693601,Centralt Öster,lagenheter,3650000,2866316,-783684,-27.3,2586546,3176346,14,Rimligt pris,⚪,-24.8,Något över marknadspris (~25%),True,72.0,2.0,2953.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-60b-21409010,Centralt Öster,lagenheter,1995000,1975160,-19840,-1.0,1782372,2188800,25,Rimligt pris,⚪,1.0,Nära marknadspris,True,55.0,2.0,4236.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,2189096,-160904,-7.4,1975427,2425876,21,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%),True,54.0,2.0,4100.0,35032.41758241758,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sorbyangen-orebro-kommun-lillbackavagen-11-21564188",Sörbyängen,lagenheter,1395000,1228791,-166209,-13.5,1108853,1361701,29,Rimligt pris,⚪,-11.3,Något över marknadspris (~11%) | Starkt område,True,41.0,1.0,3688.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21612216,Adolfsberg,lagenheter,2495000,2256270,-238730,-10.6,2036044,2500315,27,Rimligt pris,⚪,-8.4,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,100.0,4.0,8729.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-1-21347123,Almby,lagenheter,1495000,1487647,-7353,-0.5,1342443,1648555,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5208.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21646202,Mellringe,lagenheter,1695000,1667056,-27944,-1.7,1504341,1847370,27,Rimligt pris,⚪,0.4,Nära marknadspris | Få jämförbara,True,80.0,3.0,4941.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-karlsdalsallen-55-21675520,Ladugårdsängen,lagenheter,1690000,1710264,20264,1.2,1543331,1895251,32,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,61.0,3.0,4156.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1398778,3778,0.3,1262248,1550074,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,62.0,2.0,4354.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-18-21685102,Rynninge,lagenheter,2295000,2258900,-36100,-1.6,2038417,2503230,21,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område,True,73.0,3.0,5677.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-folkungagatan-12a-21692878,Centralt Väster,lagenheter,1995000,1961281,-33719,-1.7,1769848,2173419,27,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,59.0,2.0,4559.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-6rum-oster-orebro-kommun-norensbergsgatan-88-21693319,Centralt Öster,lagenheter,4250000,3584584,-665416,-18.6,3234707,3972304,16,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%),True,132.5,6.0,7573.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-6rum-centralt-orebro-kommun-kyrkogatan-24-21692461,Centralt,lagenheter,3850000,3274753,-575247,-17.6,2955117,3628961,11,Rimligt pris,⚪,-15.2,Något över marknadspris (~15%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,9507.0,28832.98969072165,0,2026-04-05
