url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,759131,34131,4.5,685035,841241,53,Potentiellt intressant,🟡,7.4,Något undervärderad (7%) | Många jämförbara i området,True,42.0,2.0,5069.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,908035,13035,1.4,819405,1006251,42,Rimligt pris,⚪,4.4,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,41.0,2.0,3311.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,1376521,-18479,-1.3,1242164,1525410,50,Potentiellt intressant,🟡,1.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,41.0,1.0,3206.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,1741188,-108812,-6.2,1571237,1929520,48,Potentiellt intressant,🟡,-3.1,"Något över estimat (3%), inom felmarginal | Starkt område | Många jämförbara i området",True,65.0,2.0,5934.0,25416.586275644735,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,872674,-122326,-14.0,787495,967065,26,Rimligt pris,⚪,-10.6,Överprissatt med 11% (utanför modellens CI) | Svagt/okänt område | Många jämförbara i området,True,28.5,1.0,2634.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-pionjargatan-12-21689467,Rynningeåsen,lagenheter,850000,862752,12752,1.5,778542,956070,38,Rimligt pris,⚪,4.4,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,28.5,1.0,2834.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,695000,719787,24787,3.4,649531,797641,54,Potentiellt intressant,🟡,6.3,Något undervärderad (6%) | Många jämförbara i området,True,55.0,2.0,5312.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,2123867,-71133,-3.3,1916564,2353591,48,Potentiellt intressant,🟡,-0.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,78.0,3.0,5993.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1489490,-5510,-0.4,1344106,1650598,47,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,53.0,2.0,3886.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,2417385,-77615,-3.2,2181433,2678857,46,Rimligt pris,⚪,-0.1,Nära marknadspris | Många jämförbara i området,True,92.0,3.0,6258.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,707026,12026,1.7,638015,783500,51,Potentiellt intressant,🟡,4.6,Nära marknadspris | Många jämförbara i området,True,40.0,1.0,3595.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1456459,-38541,-2.6,1314299,1613994,36,Rimligt pris,⚪,0.4,Nära marknadspris | Många jämförbara i området,True,55.5,2.0,5174.0,23750.0,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,689242,39242,5.7,621967,763792,62,Bra fynd,🟢,8.5,Något undervärderad (8%) | Starkt område | Många jämförbara i området,True,35.0,1.0,2845.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,930678,-19322,-2.1,839838,1031343,43,Rimligt pris,⚪,1.0,Nära marknadspris | Många jämförbara i området,True,42.0,2.0,4435.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,785783,30783,3.9,709085,870776,52,Potentiellt intressant,🟡,6.8,Något undervärderad (7%) | Många jämförbara i området,True,38.0,1.0,3267.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,2414837,19837,0.8,2179134,2676033,40,Rimligt pris,⚪,3.8,Nära marknadspris | Många jämförbara i området,True,85.5,4.0,5863.0,28333.333333333332,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,960220,10220,1.1,866496,1064080,30,Rimligt pris,⚪,4.0,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,40.0,1.0,3607.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805574,10574,0.6,1629339,2000871,50,Potentiellt intressant,🟡,3.6,Nära marknadspris | Många jämförbara i området,True,64.0,2.0,4474.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,1493731,-1269,-0.1,1347933,1655298,45,Rimligt pris,⚪,2.9,Nära marknadspris | Många jämförbara i området,True,73.0,3.0,5266.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2917564,-132436,-4.5,2632792,3233137,37,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,85.0,3.0,5458.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2195000,2160912,-34088,-1.6,1949994,2394643,50,Potentiellt intressant,🟡,1.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,73.0,3.0,4989.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19863755,övrigt,lagenheter,1650000,1640573,-9427,-0.6,1480443,1818022,28,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,52.0,2.0,4295.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3294913,-305087,-9.3,2973309,3651301,35,Rimligt pris,⚪,-6.0,"Något över estimat (6%), inom felmarginal | Många jämförbara i området",True,107.0,4.0,6773.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1384115,9115,0.7,1249017,1533825,52,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,64.9,2.0,4698.0,23821.902654867255,10,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1395000,1311961,-83039,-6.3,1183905,1453867,38,Rimligt pris,⚪,-3.1,"Något över estimat (3%), inom felmarginal | Många jämförbara i området",True,37.0,1.0,2352.0,34729.245113860496,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1550000,1640620,90620,5.5,1480485,1818075,56,Potentiellt intressant,🟡,8.4,Något undervärderad (8%) | Många jämförbara i området,True,54.6,2.0,3111.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,1272449,-102551,-8.1,1148250,1410081,44,Rimligt pris,⚪,-4.8,"Något över estimat (5%), inom felmarginal | Starkt område | Många jämförbara i området",True,38.0,2.0,3503.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2481894,-13106,-0.5,2239646,2750344,36,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,82.8,4.0,5359.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastra-nobelgatan-30-c-21688447,Väster,lagenheter,795000,800678,5678,0.7,722526,887282,50,Potentiellt intressant,🟡,3.7,Nära marknadspris | Många jämförbara i området,True,54.0,2.0,4784.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,2051258,-43742,-2.1,1851042,2273129,49,Potentiellt intressant,🟡,0.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,81.0,3.0,5974.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1429505,34505,2.4,1289976,1584125,48,Potentiellt intressant,🟡,5.3,Något undervärderad (5%) | Många jämförbara i området,True,91.5,4.0,7033.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2156604,-338396,-15.7,1946106,2389869,38,Rimligt pris,⚪,-12.2,Överprissatt med 12% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,90.0,4.0,9112.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2282912,-112088,-4.9,2060086,2529839,32,Rimligt pris,⚪,-1.8,Nära marknadspris | Få jämförbara — osäkrare,True,105.0,4.0,7398.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-kungsgatan-41-21661448,Centralt,lagenheter,2595000,2543293,-51707,-2.0,2295052,2818384,39,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,81.0,3.0,6262.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,1715745,20745,1.2,1548277,1901325,52,Potentiellt intressant,🟡,4.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,51.0,2.0,4185.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,1584080,-10920,-0.7,1429464,1755419,50,Potentiellt intressant,🟡,2.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,60.5,2.0,4484.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2495000,2578333,83333,3.2,2326672,2857214,46,Rimligt pris,⚪,6.1,Något undervärderad (6%) | Svagt/okänt område | Många jämförbara i området,True,69.0,2.0,3868.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1954329,59329,3.0,1763574,2165715,56,Potentiellt intressant,🟡,5.9,Något undervärderad (6%) | Starkt område | Många jämförbara i området,True,65.0,2.0,2961.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,1813206,18206,1.0,1636226,2009328,44,Rimligt pris,⚪,4.0,Nära marknadspris | Många jämförbara i området,True,54.5,2.0,4169.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Centralt Öster,lagenheter,2395000,2298743,-96257,-4.2,2074371,2547382,39,Rimligt pris,⚪,-1.1,Nära marknadspris | Många jämförbara i området,True,59.0,2.0,4493.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,1618061,23061,1.4,1460128,1793075,29,Rimligt pris,⚪,4.4,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,73.0,3.0,6411.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3536492,-458508,-13.0,3191309,3919010,30,Rimligt pris,⚪,-9.6,"Något över estimat (10%), inom felmarginal | Svagt/okänt område | Många jämförbara i området",True,109.0,4.0,7014.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-28-21687170,Lundby,lagenheter,1145000,1172473,27473,2.3,1058032,1299291,54,Potentiellt intressant,🟡,5.3,Något undervärderad (5%) | Starkt område | Många jämförbara i området,True,78.5,3.0,4097.0,13980.891719745223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2882925,-112075,-3.9,2601534,3194751,30,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område,True,92.0,4.0,6413.0,29640.856419307805,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2090009,-4991,-0.2,1886011,2316071,51,Potentiellt intressant,🟡,2.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,85.0,3.0,6537.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,1006966,11966,1.2,908680,1115882,42,Rimligt pris,⚪,4.2,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,55.5,2.0,4247.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1467529,-32471,-2.2,1324289,1626261,49,Potentiellt intressant,🟡,0.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,48.0,2.0,3644.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,596820,46820,7.8,538566,661374,66,Bra fynd,🟢,10.6,Något undervärderad (11%) | Många jämförbara i området,True,35.0,1.0,2720.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21563334,Sörby,lagenheter,2795000,2717682,-77318,-2.8,2452419,3011635,44,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,92.0,4.0,5839.0,24570.818070818073,1,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,930892,-64108,-6.9,840031,1031580,43,Rimligt pris,⚪,-3.7,"Något över estimat (4%), inom felmarginal | Många jämförbara i området",True,54.0,2.0,5230.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-central-oster-orebro-kommun-nygatan-82-21577453,Öster,lagenheter,2195000,2145040,-49960,-2.3,1935671,2377054,41,Rimligt pris,⚪,0.7,Nära marknadspris | Många jämförbara i området,True,66.0,3.0,2267.0,34729.245113860496,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1241359,-8641,-0.7,1120194,1375628,50,Potentiellt intressant,🟡,2.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,66.2,2.0,5360.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,1865401,-29599,-1.6,1683326,2067169,40,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,57.0,2.0,4594.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-21643133,Ladugårdsängen,lagenheter,1695000,1673854,-21146,-1.3,1510475,1854903,50,Potentiellt intressant,🟡,1.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,77.5,3.0,6381.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1952781,-42219,-2.2,1762177,2164000,39,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,66.0,2.0,4670.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-vastra-bangatan-33b-21541129,Centralt Väster,lagenheter,1295000,1281569,-13431,-1.0,1156480,1420187,44,Rimligt pris,⚪,2.0,Nära marknadspris | Många jämförbara i området,True,50.5,2.0,4197.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-14-21649847,Örebro,lagenheter,2295000,2150069,-144931,-6.7,1940209,2382627,45,Rimligt pris,⚪,-3.5,"Något över estimat (4%), inom felmarginal | Starkt område | Många jämförbara i området",True,71.0,3.0,5879.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-ullavigatan-32b-21669444,Centralt Väster,lagenheter,1195000,1135623,-59377,-5.2,1024779,1258455,40,Rimligt pris,⚪,-2.1,Nära marknadspris | Många jämförbara i området,True,54.0,3.0,5365.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21671848,Väster,lagenheter,1295000,1284152,-10848,-0.8,1158811,1423050,48,Potentiellt intressant,🟡,2.2,Nära marknadspris | Många jämförbara i området,True,55.0,2.0,4920.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1489764,-5236,-0.4,1344354,1650901,51,Potentiellt intressant,🟡,2.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,45.0,2.0,3507.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vasastan-orebro-kommun-karlslundsgatan-22a-21681027,Centralt,lagenheter,1095000,1087656,-7344,-0.7,981494,1205300,40,Rimligt pris,⚪,2.3,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,26.0,1.0,1565.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-39-21684583,Solhaga,lagenheter,950000,942878,-7122,-0.8,850847,1044862,44,Rimligt pris,⚪,2.3,Nära marknadspris | Många jämförbara i området,True,63.5,2.0,5393.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-irisgatan-42-21686933,Örebro,lagenheter,995000,1087362,92362,8.5,981228,1204974,69,Bra fynd,🟢,11.2,Något undervärderad (11%) | Starkt område | Många jämförbara i området,True,84.0,3.0,5493.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Centralt,lagenheter,925000,933275,8275,0.9,842181,1034221,42,Rimligt pris,⚪,3.9,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,41.0,1.0,3539.0,28832.98969072165,0,2026-03-24
