url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-rostagatan-4-21533153,Lägenhet Rosta,lagenheter,2195000,1.3373188e+06,-857681.25,-64.1,⚠️ Osäkert,63.0,2.0,54765.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-22-21387097,Rynningeåsen,lagenheter,2595000,1.8949649e+06,-700035.125,-36.9,🔴 Överprissatt,73.0,3.0,45208.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-101-21528742,Örebro,lagenheter,1795000,1.1297818e+06,-665218.25,-58.9,🔴 Överprissatt,47.0,2.0,33900.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-tegelgatan-11-21517912,Centralt Väster,lagenheter,1895000,1.7778848e+06,-117115.25,-6.6,🔴 Överprissatt,76.5,2.0,34413.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-restalundsvagen-69-21288725,Centralt Öster,lagenheter,3395000,2.4836475e+06,-911352.5,-36.7,🔴 Överprissatt,87.0,4.0,35183.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-6-21516642,Sörbyängen,lagenheter,1150000,1.3383461e+06,188346.125,14.1,🟡 Rimligt pris,58.6,3.0,45091.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21512640,Almby,lagenheter,1495000,975506.3,-519493.6875,-53.3,🔴 Överprissatt,39.0,2.0,53154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21506764,Norr,lagenheter,995000,984557.3,-10442.6875,-1.1,🟡 Rimligt pris,41.0,2.0,33387.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-termikgatan-23b-21340608,Örebro,lagenheter,1650000,1.1964865e+06,-453513.5,-37.9,🔴 Överprissatt,56.2,2.0,64715.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-brf-ostra-ringstorp-lgh-72-kvm-21500845,Örebro,lagenheter,3045000,1.5302218e+06,-1514778.25,-99.0,⚠️ Osäkert,72.0,3.0,44462.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-kommun-brf-ostra-ringstorp-lgh-96-kvm-21500842,Örebro,lagenheter,3845000,2.1086252e+06,-1736374.75,-82.3,⚠️ Osäkert,96.0,4.0,45950.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-13-21495258,Ormesta,lagenheter,1350000,1.0046601e+06,-345339.875,-34.4,🔴 Överprissatt,43.0,2.0,53468.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21492297,övrigt,lagenheter,2695000,1.5123556e+06,-1182644.375,-78.2,⚠️ Osäkert,66.0,2.0,55320.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-orebro-kommun-gamla-gatan-11-21491961,Centralt,lagenheter,2695000,3.0937452e+06,398745.25,12.9,🟡 Rimligt pris,94.0,4.0,26187.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-25-21456255,Södra Lindhult,lagenheter,2395000,2.2003935e+06,-194606.5,-8.8,🔴 Överprissatt,98.0,4.0,57907.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-67-19696800,Väster,lagenheter,895000,897167.06,2167.0625,0.2,🟡 Rimligt pris,41.3,2.0,34067.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-vangstrevagen-9b-21351673,Lillån,lagenheter,2095000,2.4254425e+06,330442.5,13.6,🟡 Rimligt pris,99.0,4.0,6615.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-mandelstensvagen-33-21683825,Örebro,lagenheter,895000,1.3945939e+06,499593.875,35.8,🟢 Potentiellt fynd,66.0,2.0,23930.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-46c-21456191,Centralt Väster,lagenheter,1195000,1.2750632e+06,80063.25,6.3,🟡 Rimligt pris,55.0,2.0,35114.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-56-c-21453386,Öster,lagenheter,1695000,1.632302e+06,-62698.0,-3.8,🟡 Rimligt pris,52.0,2.0,4765.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,1.6759868e+06,180986.75,10.8,🟡 Rimligt pris,73.2,3.0,35283.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-18-21426011,Bettorp,lagenheter,1550000,977832.3,-572167.6875,-58.5,🔴 Överprissatt,55.0,2.0,44136.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-olaigatan-43-20172356,Centralt,lagenheter,1795000,1.3694316e+06,-425568.375,-31.1,🔴 Överprissatt,45.0,1.0,32968.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-solhaga-orebro-kommun-stodjegrand-15-20623077,Solhaga,lagenheter,845000,737611.1,-107388.875,-14.6,🔴 Överprissatt,47.5,1.0,24137.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21b-21399237,Ladugårdsängen,lagenheter,1400000,1.1022111e+06,-297788.875,-27.0,🔴 Överprissatt,50.7,2.0,55154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-28-19293975,Bettorp,lagenheter,1495000,977832.3,-517167.6875,-52.9,🔴 Överprissatt,55.0,2.0,44136.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-7-21354378,Almby,lagenheter,1495000,1.2271068e+06,-267893.25,-21.8,🔴 Överprissatt,57.0,2.0,34251.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-37s-21378390,Bettorp,lagenheter,1495000,977832.3,-517167.6875,-52.9,🔴 Överprissatt,55.0,2.0,44034.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-hagmarksgatan-13a-21373518,Sörby,lagenheter,1395000,1.2201294e+06,-174870.625,-14.3,🔴 Överprissatt,54.0,2.0,34609.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-kommun-sveavagen-2a-21339822,Örebro,lagenheter,3495000,3.81946e+06,324460.0,8.5,🟡 Rimligt pris,155.0,6.0,69695.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-19876037,Ormesta,lagenheter,1495000,1.2134512e+06,-281548.75,-23.2,🔴 Överprissatt,54.0,2.0,44383.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-hummelsta-137-21381621,Odensbacken,villor,1575000,1.4741281e+06,-100871.875,-6.8,🔴 Överprissatt,80.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-rullstensbacken-13-21674838,övrigt,villor,5695000,1.340406e+06,-4354594.0,-324.9,⚠️ Osäkert,25.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-lillan-orebro-kommun-backvagen-4-21634824,Lillån,villor,3995000,3.696528e+06,-298472.0,-8.1,🔴 Överprissatt,85.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-porla-grand-29-21542224,Adolfsberg,villor,3595000,1.4795965e+06,-2115403.5,-143.0,⚠️ Osäkert,13.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-haga-orebro-kommun-vesslevagen-8-21644773,Solhaga,villor,6500000,4.1540602e+06,-2345939.75,-56.5,🔴 Överprissatt,112.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-lindovagen-34-21627682,Örebro,villor,3795000,4.233575e+06,438575.0,10.4,🟡 Rimligt pris,135.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-9rum-almby-orebro-kommun-odalgatan-10-21576942,Almby,villor,9895000,3.6934852e+06,-6201514.75,-167.9,⚠️ Osäkert,52.0,9.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-brunstensvagen-13-21573028,Lundby,villor,3685000,3.2047445e+06,-480255.5,-15.0,🔴 Överprissatt,152.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-9rum-lillan-orebro-kommun-ostanbergsvagen-27-21668124,Lillån,villor,6750000,6.5405215e+06,-209478.5,-3.2,🟡 Rimligt pris,180.0,9.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-nya-hjarsta-orebro-kommun-betesvagen-22-21679590,Nya Hjärsta,villor,3795000,2.324977e+06,-1470023.0,-63.2,⚠️ Osäkert,65.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-alvtomta-haga-orebro-kommun-stenfalksgatan-30-21688456,övrigt,villor,2995000,2.0074774e+06,-987522.625,-49.2,🔴 Överprissatt,67.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-framnas-orebro-kommun-ekhagsvagen-42a-21674438,övrigt,villor,3695000,3.8785972e+06,183597.25,4.7,🟡 Rimligt pris,135.0,5.0,5995.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-norra-dylta-331-21674028,Örebro,villor,2250000,1.866843e+06,-383157.0,-20.5,🔴 Överprissatt,34.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-ormesta-orebro-kommun-disagatan-3-21688162,Ormesta,villor,6895000,3.035522e+06,-3859478.0,-127.1,⚠️ Osäkert,39.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-uddgarn-hjalmaren-orebro-kommun-uddgarn-365-21364353,övrigt,villor,2495000,1.8567306e+06,-638269.375,-34.4,🔴 Överprissatt,63.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-latorp-orebro-kommun-garphyttevagen-4-21372047,Latorp,villor,3595000,4.1506968e+06,555696.75,13.4,🟡 Rimligt pris,125.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-vetevagen-68-21535553,Hovsta,villor,3495000,3.2007898e+06,-294210.25,-9.2,🔴 Överprissatt,125.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-fagelbarsgatan-27-21686808,Nya Hjärsta,villor,2695000,2.6319825e+06,-63017.5,-2.4,🟡 Rimligt pris,83.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-eskilstorp-325-21687174,Vintrosa,villor,2750000,1.108506e+06,-1641494.0,-148.1,⚠️ Osäkert,33.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-egersta-363-21687311,Örebro,villor,2595000,1.2228755e+06,-1372124.5,-112.2,⚠️ Osäkert,30.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-odensbacken-orebro-kommun-notboda-313-21687442,Odensbacken,villor,1895000,1.0814036e+06,-813596.375,-75.2,⚠️ Osäkert,57.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-asker-orebro-kommun-askersvagen-13-21651331,Asker,villor,1150000,2.644536e+06,1494536.0,56.5,🟢 Potentiellt fynd,70.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-torells-vag-7-21672762,Marieberg,villor,3495000,3.4310442e+06,-63955.75,-1.9,🟡 Rimligt pris,79.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-garphyttan-orebro-kommun-metallvagen-13-21686602,Garphyttan,villor,1495000,982597.1,-512402.875,-52.1,🔴 Överprissatt,37.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-langbrogatan-96-21609891,Örebro,villor,5695000,2.8038885e+06,-2891111.5,-103.1,⚠️ Osäkert,48.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-karsta-419-21658145,Örebro,villor,4200000,6.7580555e+06,2558055.5,37.9,🟢 Potentiellt fynd,240.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-blyglansvagen-30-21634015,Lundby,villor,3395000,3.8176368e+06,422636.75,11.1,🟡 Rimligt pris,166.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-25-21644977,Lundby,villor,3495000,3.0201912e+06,-474808.75,-15.7,🔴 Överprissatt,133.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-nastabergsvagen-13-21665768,Adolfsberg,villor,6950000,1.8730905e+06,-5076909.5,-271.0,⚠️ Osäkert,30.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-sorby-orebro-kommun-flygaregatan-12-21670685,Sörby,villor,6795000,3.562403e+06,-3232597.0,-90.7,⚠️ Osäkert,65.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-adolfsberg-orebro-kommun-motorpsvagen-8-21685098,Adolfsberg,villor,2995000,2.9665938e+06,-28406.25,-1.0,🟡 Rimligt pris,86.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-taby-orebro-kommun-dyringe-342-21669486,övrigt,villor,4950000,1.340406e+06,-3609594.0,-269.3,⚠️ Osäkert,6.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-seltorp-704-21644243,Örebro,villor,3395000,4.6266135e+06,1231613.5,26.6,🟢 Potentiellt fynd,140.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-ulriksbergsvagen-11-21473338,Adolfsberg,villor,5995000,4.240515e+06,-1754485.0,-41.4,🔴 Överprissatt,112.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-begoniagatan-10-21547249,Mellringe,villor,3850000,4.256562e+06,406562.0,9.6,🟡 Rimligt pris,126.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-hjarsta-orebro-kommun-rattarevagen-1c-21552201,Nya Hjärsta,villor,3300000,1.40935e+06,-1890650.0,-134.2,⚠️ Osäkert,20.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-norra-kanalvagen-4-21595315,Odensbacken,villor,2695000,1.1006881e+06,-1594311.875,-144.8,⚠️ Osäkert,57.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-katrinelund-461-21603702,Stora Mellösa,villor,5695000,2.6961082e+06,-2998891.75,-111.2,⚠️ Osäkert,140.0,4.0,4537.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-repslagaregatan-3-21669271,Almby,villor,4500000,5.5159365e+06,1015936.5,18.4,🟢 Potentiellt fynd,150.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-myggvagen-2-21671900,Adolfsberg,villor,8495000,1.944667e+06,-6550333.0,-336.8,⚠️ Osäkert,35.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-nybyggarvagen-1a-21683427,Nya Hjärsta,villor,1800000,2.0718582e+06,271858.25,13.1,🟡 Rimligt pris,58.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,1.8342675e+06,-3060732.5,-166.9,⚠️ Osäkert,48.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Norra Bro,villor,3795000,4.2471265e+06,452126.5,10.6,🟡 Rimligt pris,132.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1.9431046e+06,348104.625,17.9,🟢 Potentiellt fynd,70.0,2.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-ornsro-orebro-kommun-hackvagen-4-21637487,övrigt,villor,4995000,1.9281749e+06,-3066825.125,-159.1,⚠️ Osäkert,57.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-mark-orebro-kommun-syllstigen-6-21643570,Markbacken,villor,6995000,4.767377e+06,-2227623.0,-46.7,🔴 Överprissatt,161.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-husarvagen-18-21680493,Almby,villor,7300000,6.451327e+06,-848673.0,-13.2,🔴 Överprissatt,181.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,3.8357968e+06,140796.75,3.7,🟡 Rimligt pris,108.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,Talby,villor,995000,3.3070292e+06,2312029.25,69.9,⚠️ Osäkert,92.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-mosas-orebro-kommun-ryttarstigen-14-21564348,Mosås,villor,4295000,3.3078405e+06,-987159.5,-29.8,🔴 Överprissatt,110.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-sidvagen-19-21602966,Almby,villor,4795000,2.512298e+06,-2282702.0,-90.9,⚠️ Osäkert,60.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-eker-616-21665754,Örebro,villor,5395000,2.3056705e+06,-3089329.5,-134.0,⚠️ Osäkert,10.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-jarle-orebro-kommun-jarle-ronnbarsvag-8-21679825,övrigt,villor,2795000,3.4482072e+06,653207.25,18.9,🟢 Potentiellt fynd,104.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-lillegardsgrand-7-21680097,Almby,villor,6295000,2.5584518e+06,-3736548.25,-146.0,⚠️ Osäkert,63.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-slatasvagen-14-21679468,Garphyttan,villor,2595000,814386.56,-1780613.4375,-218.6,⚠️ Osäkert,38.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-askers-by-orebro-kommun-tangsattersvagen-19-21678057,Asker,villor,695000,1.4795965e+06,784596.5,53.0,🟢 Potentiellt fynd,3.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-klockhammar-orebro-kommun-pjaxvagen-1-21678454,Klockhammar,villor,1195000,2.9453222e+06,1750322.25,59.4,🟢 Potentiellt fynd,85.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-lillan-orebro-kommun-stensattervagen-34-21646560,Lillån,villor,4850000,2.4649045e+06,-2385095.5,-96.8,⚠️ Osäkert,5.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-per-eriksgatan-8-21667752,Gamla Hjärsta,villor,4750000,3.8939988e+06,-856001.25,-22.0,🔴 Överprissatt,100.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-tysslinge-235-21518767,Örebro,villor,5450000,3.1147968e+06,-2335203.25,-75.0,⚠️ Osäkert,56.0,8.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-sorbyangen-orebro-kommun-paprikagatan-7-21584829,Sörbyängen,villor,7795000,2.040282e+06,-5754718.0,-282.1,⚠️ Osäkert,40.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-13rum-orebro-kommun-norrbyas-222-21593708,Örebro,villor,6495000,4.4855635e+06,-2009436.5,-44.8,🔴 Överprissatt,79.0,13.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-eker-orebro-kommun-eker-178b-21615028,övrigt,villor,2295000,1.3009482e+06,-994051.75,-76.4,⚠️ Osäkert,5.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-gillegatan-15-21666161,Gamla Hjärsta,villor,6495000,4.8058405e+06,-1689159.5,-35.1,🔴 Överprissatt,164.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-11-21652498,Södra Lindhult,villor,6695000,5.4714645e+06,-1223535.5,-22.4,🔴 Överprissatt,155.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-vastra-oxhagen-orebro-kommun-rapphonsstigen-9-21676350,Oxhagen,villor,4695000,1.7966188e+06,-2898381.25,-161.3,⚠️ Osäkert,18.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,3.5797442e+06,684744.25,19.1,🟢 Potentiellt fynd,108.0,8.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-barongatan-10b-21623079,Gamla Hjärsta,villor,4695000,4.894598e+06,199598.0,4.1,🟡 Rimligt pris,144.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-marieberg-orebro-kommun-torsjogatan-20c-21675508,Marieberg,villor,4795000,5.3719645e+06,576964.5,10.7,🟡 Rimligt pris,165.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,Kilsmo,villor,1195000,2.5405578e+06,1345557.75,53.0,🟢 Potentiellt fynd,69.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-sabyskogen-220-21507427,Vintrosa,villor,8995000,2.7121255e+06,-6282874.5,-231.7,⚠️ Osäkert,100.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-kalle-posts-vag-32-21578915,Adolfsberg,villor,4695000,1.7966188e+06,-2898381.25,-161.3,⚠️ Osäkert,6.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-kilsmo-orebro-kommun-tradgardsvagen-9-21505127,Kilsmo,villor,1395000,1.7966188e+06,401618.75,22.4,🟢 Potentiellt fynd,6.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,3.033967e+06,-2166033.0,-71.4,⚠️ Osäkert,78.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-asker-orebro-kommun-golsbacken-709-21674229,Asker,villor,600000,1.4795965e+06,879596.5,59.4,🟢 Potentiellt fynd,5.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6295000,4.989791e+06,-1305209.0,-26.2,🔴 Överprissatt,158.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-stora-mellosa-orebro-kommun-albert-i-alms-vag-3-21672921,Stora Mellösa,villor,4495000,4.28178e+06,-213220.0,-5.0,🔴 Överprissatt,180.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-sorby-orebro-kommun-femkampsgatan-5-21557762,Sörby,villor,8995000,9.264483e+06,269483.0,2.9,🟡 Rimligt pris,281.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-adolfsberg-orebro-kommun-guldbaggevagen-9-21640576,Adolfsberg,villor,4650000,3.4502322e+06,-1199767.75,-34.8,🔴 Överprissatt,99.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,2.9756455e+06,-3819354.5,-128.4,⚠️ Osäkert,40.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-hagalundsvagen-4-21667186,Adolfsberg,villor,10995000,5.369444e+06,-5625556.0,-104.8,⚠️ Osäkert,181.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-ringstorp-orebro-kommun-pettersbergsvagen-3-21635256,Ringstorp,villor,3995000,3.2791075e+06,-715892.5,-21.8,🔴 Överprissatt,89.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-hjalmarbadsvagen-16-21652520,övrigt,villor,5495000,1.5507638e+06,-3944236.25,-254.3,⚠️ Osäkert,13.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,1.8916915e+06,-2603308.5,-137.6,⚠️ Osäkert,35.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-10rum-stora-mellosa-orebro-kommun-linnas-611-21552909,Stora Mellösa,villor,10000000,3.3684412e+06,-6631558.75,-196.9,⚠️ Osäkert,80.0,10.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,5.5677325e+06,-2382267.5,-42.8,🔴 Överprissatt,140.0,8.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,2.3056705e+06,-1689329.5,-73.3,⚠️ Osäkert,13.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,4.2293035e+06,1734303.5,41.0,🟢 Potentiellt fynd,136.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,2.2023048e+06,-1192695.25,-54.2,🔴 Överprissatt,78.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-lillan-orebro-kommun-stenbovagen-27-21625127,Lillån,villor,3995000,4.0166082e+06,21608.25,0.5,🟡 Rimligt pris,120.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1.3331538e+06,38153.75,2.9,🟡 Rimligt pris,42.0,3.0,0.0,2026-03-18
