url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,1705036,-44964,-2.6,1538614,1889458,29,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5417.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-ladugatan-17-21690483,Ladugårdsängen,lagenheter,1250000,1245381,-4619,-0.4,1123824,1380085,30,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,58.5,1.0,4882.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1545000,1585259,40259,2.5,1430528,1756726,25,Rimligt pris,⚪,4.5,Nära marknadspris | Få jämförbara,True,84.0,3.0,5956.0,19456.984468562874,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1504420,29420,2.0,1357579,1667143,26,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,57.0,2.0,3339.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Centralt Öster,lagenheter,3095000,2837347,-257653,-9.1,2560404,3144244,21,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21448348,Rynningeåsen,lagenheter,2195000,2138642,-56358,-2.6,1929897,2369964,19,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,6118.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1250000,1176884,-73116,-6.2,1062013,1304179,22,Rimligt pris,⚪,-4.1,Nära marknadspris,True,42.0,1.0,3522.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,1006541,-43459,-4.3,908296,1115411,31,Rimligt pris,⚪,-2.2,Nära marknadspris | Starkt område,True,39.0,1.0,3801.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1081822,-13178,-1.2,976229,1198835,33,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område,True,34.8,1.0,3538.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-ingenjorsgatan-17a-21598269,Örebro,lagenheter,995000,1003560,8560,0.9,905606,1112108,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,25.0,1.0,1907.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1545338,50338,3.3,1394503,1712487,39,Potentiellt intressant,🟡,5.2,Något undervärderad (~5%) | Starkt område,True,76.0,3.0,5527.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21628256,Lindhult,lagenheter,1450000,1451429,1429,0.1,1309760,1608420,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5422.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-schantzgatan-6-21657276,Örebro,lagenheter,925000,921204,-3796,-0.4,831288,1020844,33,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,37.0,1.0,3421.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1500000,1507631,7631,0.5,1360477,1670701,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,71.0,2.0,4606.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,1682889,-12111,-0.7,1518628,1864916,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,82.9,3.0,5607.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-akensgatan-4c-21689843,Centralt Öster,lagenheter,3550000,3269319,-280681,-8.6,2950213,3622939,21,Rimligt pris,⚪,-6.4,Något över marknadspris (~6%),True,85.0,3.0,4859.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-bjorkmansgatan-10-21676818,Örebro,lagenheter,2095000,1994496,-100504,-5.0,1799821,2210227,30,Rimligt pris,⚪,-2.9,Nära marknadspris | Starkt område,True,66.0,3.0,5339.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1738874,-11126,-0.6,1569149,1926956,36,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,93.0,4.0,7540.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,1017114,22114,2.2,917837,1127128,24,Rimligt pris,⚪,4.1,Nära marknadspris | Få jämförbara,True,35.0,2.0,3869.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1579690,-15310,-1.0,1425502,1750554,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,56.2,2.0,4715.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1548722,53722,3.5,1397557,1716237,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Lindhult,lagenheter,1095000,1074424,-20576,-1.9,969553,1190637,19,Rimligt pris,⚪,0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,1.0,3628.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,905172,10172,1.1,816821,1003078,22,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,38.0,1.0,3459.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1267237,-77763,-6.1,1143547,1404305,19,Rimligt pris,⚪,-4.0,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,826768,31768,3.8,746070,916194,33,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,2162079,-32921,-1.5,1951047,2395936,31,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område | Få jämförbara,True,88.0,3.0,7851.0,25416.586275644735,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,759131,34131,4.5,685035,841241,36,Rimligt pris,⚪,6.4,Något undervärderad (~6%) | Få jämförbara,True,42.0,2.0,5069.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,908035,13035,1.4,819405,1006251,22,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,2.0,3311.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,1376521,-18479,-1.3,1242164,1525410,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,3206.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,1741188,-108812,-6.2,1571237,1929520,29,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,872674,-122326,-14.0,787495,967065,13,Rimligt pris,⚪,-11.7,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2634.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-pionjargatan-12-21689467,Rynningeåsen,lagenheter,850000,862752,12752,1.5,778542,956070,22,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2834.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,695000,719787,24787,3.4,649531,797641,37,Rimligt pris,⚪,5.4,Något undervärderad (~5%),True,55.0,2.0,5312.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,2123867,-71133,-3.3,1916564,2353591,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5993.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1489490,-5510,-0.4,1344106,1650598,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3886.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,2417385,-77615,-3.2,2181433,2678857,29,Rimligt pris,⚪,-1.1,Nära marknadspris,True,92.0,3.0,6258.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,707026,12026,1.7,638015,783500,33,Rimligt pris,⚪,3.7,Nära marknadspris,True,40.0,1.0,3595.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1456459,-38541,-2.6,1314299,1613994,21,Rimligt pris,⚪,-0.6,Nära marknadspris | Få jämförbara,True,55.5,2.0,5174.0,23750.0,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,689242,39242,5.7,621967,763792,44,Potentiellt intressant,🟡,7.6,Något undervärderad (~8%) | Starkt område,True,35.0,1.0,2845.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,930678,-19322,-2.1,839838,1031343,27,Rimligt pris,⚪,-0.0,Nära marknadspris | Få jämförbara,True,42.0,2.0,4435.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,785783,30783,3.9,709085,870776,35,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,38.0,1.0,3267.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,2414837,19837,0.8,2179134,2676033,23,Rimligt pris,⚪,2.8,Nära marknadspris | Få jämförbara,True,85.5,4.0,5863.0,28333.333333333332,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,960220,10220,1.1,866496,1064080,22,Rimligt pris,⚪,3.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.0,1.0,3607.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805574,10574,0.6,1629339,2000871,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,64.0,2.0,4474.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,1493731,-1269,-0.1,1347933,1655298,25,Rimligt pris,⚪,1.9,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2917564,-132436,-4.5,2632792,3233137,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,5458.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2195000,2160912,-34088,-1.6,1949994,2394643,29,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,4989.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19863755,övrigt,lagenheter,1650000,1640573,-9427,-0.6,1480443,1818022,20,Rimligt pris,⚪,1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3294913,-305087,-9.3,2973309,3651301,20,Rimligt pris,⚪,-7.1,Något över marknadspris (~7%),True,107.0,4.0,6773.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1384115,9115,0.7,1249017,1533825,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,64.9,2.0,4698.0,23821.902654867255,10,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1395000,1311961,-83039,-6.3,1183905,1453867,19,Rimligt pris,⚪,-4.2,Nära marknadspris | Få jämförbara,True,37.0,1.0,2352.0,34729.245113860496,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1550000,1640620,90620,5.5,1480485,1818075,34,Rimligt pris,⚪,7.4,Något undervärderad (~7%) | Få jämförbara,True,54.6,2.0,3111.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,1272449,-102551,-8.1,1148250,1410081,26,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,38.0,2.0,3503.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2481894,-13106,-0.5,2239646,2750344,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,4.0,5359.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastra-nobelgatan-30-c-21688447,Väster,lagenheter,795000,800678,5678,0.7,722526,887282,32,Rimligt pris,⚪,2.7,Nära marknadspris,True,54.0,2.0,4784.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,2051258,-43742,-2.1,1851042,2273129,35,Rimligt pris,⚪,-0.1,Nära marknadspris | Starkt område,True,81.0,3.0,5974.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1429505,34505,2.4,1289976,1584125,33,Rimligt pris,⚪,4.4,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2156604,-338396,-15.7,1946106,2389869,28,Rimligt pris,⚪,-13.4,Något över marknadspris (~13%) | Starkt område,True,90.0,4.0,9112.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2282912,-112088,-4.9,2060086,2529839,26,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,105.0,4.0,7398.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-kungsgatan-41-21661448,Centralt,lagenheter,2595000,2543293,-51707,-2.0,2295052,2818384,19,Rimligt pris,⚪,0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,81.0,3.0,6262.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,1715745,20745,1.2,1548277,1901325,32,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,1584080,-10920,-0.7,1429464,1755419,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,60.5,2.0,4484.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2495000,2578333,83333,3.2,2326672,2857214,21,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,69.0,2.0,3868.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1954329,59329,3.0,1763574,2165715,36,Rimligt pris,⚪,5.0,Nära marknadspris | Starkt område,True,65.0,2.0,2961.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,1813206,18206,1.0,1636226,2009328,26,Rimligt pris,⚪,3.0,Nära marknadspris,True,54.5,2.0,4169.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Centralt Öster,lagenheter,2395000,2298743,-96257,-4.2,2074371,2547382,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,59.0,2.0,4493.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,1618061,23061,1.4,1460128,1793075,22,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6411.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3536492,-458508,-13.0,3191309,3919010,14,Rimligt pris,⚪,-10.7,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.0,4.0,7014.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-28-21687170,Lundby,lagenheter,1145000,1172473,27473,2.3,1058032,1299291,36,Rimligt pris,⚪,4.3,Nära marknadspris | Starkt område,True,78.5,3.0,4097.0,13980.891719745223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2882925,-112075,-3.9,2601534,3194751,20,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område,True,92.0,4.0,6413.0,29640.856419307805,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2090009,-4991,-0.2,1886011,2316071,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,6537.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,1006966,11966,1.2,908680,1115882,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4247.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1467529,-32471,-2.2,1324289,1626261,29,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,596820,46820,7.8,538566,661374,39,Potentiellt intressant,🟡,9.7,Något undervärderad (~10%) | Få jämförbara,True,35.0,1.0,2720.0,14357.142857142859,1,2026-03-27
