url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,581986,-1268014,-217.9,525180,644935,60,Bra fynd,🟢,-217.9,Överprissatt med 218% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,65.0,2.0,45934.0,25416.586275644735,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,606751,-388249,-64.0,547528,672379,45,Potentiellt intressant,🟡,-64.0,Överprissatt med 64% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,28.5,1.0,12634.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-pionjargatan-12-21689467,Rynningeåsen,lagenheter,850000,599023,-250977,-41.9,540554,663815,45,Potentiellt intressant,🟡,-41.9,Överprissatt med 42% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,28.5,1.0,52834.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,695000,596917,-98083,-16.4,538654,661481,58,Potentiellt intressant,🟡,-16.4,Överprissatt med 16% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,55.0,2.0,35312.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,659447,-1535553,-232.9,595080,730775,59,Potentiellt intressant,🟡,-232.9,Överprissatt med 233% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.0,3.0,45993.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,602638,-892362,-148.1,543816,667821,54,Potentiellt intressant,🟡,-148.1,Överprissatt med 148% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,53.0,2.0,43886.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,720201,-1774799,-246.4,649904,798100,58,Potentiellt intressant,🟡,-246.4,Överprissatt med 246% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,92.0,3.0,56258.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,591902,-103098,-17.4,534128,655924,58,Potentiellt intressant,🟡,-17.4,Överprissatt med 17% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,40.0,1.0,33595.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,589194,-905806,-153.7,531685,652923,47,Potentiellt intressant,🟡,-153.7,Överprissatt med 154% | Många jämförbara försäljningar i området,55.5,2.0,35174.0,23750.0,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,581684,-68316,-11.7,524908,644600,58,Potentiellt intressant,🟡,-11.7,Överprissatt med 12% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,35.0,1.0,32845.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,620521,-329479,-53.1,559954,687638,53,Potentiellt intressant,🟡,-53.1,Överprissatt med 53% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,42.0,2.0,34435.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,587810,-167190,-28.4,530436,651389,53,Potentiellt intressant,🟡,-28.4,Överprissatt med 28% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,38.0,1.0,33267.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,710343,-1684657,-237.2,641009,787176,46,Potentiellt intressant,🟡,-237.2,Överprissatt med 237% | Många jämförbara försäljningar i området,85.5,4.0,45863.0,28333.333333333332,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,620665,-329335,-53.1,560084,687798,37,Rimligt pris,⚪,-53.1,Överprissatt med 53% | Få jämförbara — osäkrare estimat,40.0,1.5,33607.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,594447,-1200553,-202.0,536425,658744,58,Potentiellt intressant,🟡,-202.0,Överprissatt med 202% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,64.0,2.0,44474.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,661504,-833496,-126.0,596937,733054,52,Potentiellt intressant,🟡,-126.0,Överprissatt med 126% | Många jämförbara försäljningar i området,73.0,3.0,35266.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,677183,-2372817,-350.4,611085,750429,50,Potentiellt intressant,🟡,-350.4,Överprissatt med 350% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,85.0,3.0,55458.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2195000,657375,-1537625,-233.9,593211,728478,59,Potentiellt intressant,🟡,-233.9,Överprissatt med 234% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,73.0,3.0,44989.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19863755,övrigt,lagenheter,1650000,1641190,-8810,-0.5,1480999,1818706,42,Potentiellt intressant,🟡,-0.5,Nära marknadspris | Få jämförbara — osäkrare estimat,52.0,2.0,4295.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Öster,lagenheter,3600000,854183,-2745817,-321.5,770809,946574,51,Potentiellt intressant,🟡,-321.5,Överprissatt med 322% | Många jämförbara försäljningar i området,107.0,4.0,36773.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,588098,-786902,-133.8,530696,651708,58,Potentiellt intressant,🟡,-133.8,Överprissatt med 134% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,64.9,2.0,44698.0,23821.902654867255,10,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1395000,624288,-770712,-123.5,563353,691813,51,Potentiellt intressant,🟡,-123.5,Överprissatt med 124% | Många jämförbara försäljningar i området,37.0,1.5,112352.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1550000,588473,-961527,-163.4,531034,652124,53,Potentiellt intressant,🟡,-163.4,Överprissatt med 163% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.6,2.0,33111.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,621195,-753805,-121.3,560562,688385,59,Potentiellt intressant,🟡,-121.3,Överprissatt med 121% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,38.0,2.0,63503.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,771267,-1723733,-223.5,695986,854689,45,Potentiellt intressant,🟡,-223.5,Överprissatt med 224% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,82.8,4.0,25359.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastra-nobelgatan-30-c-21688447,Väster,lagenheter,795000,607540,-187460,-30.9,548240,673253,58,Potentiellt intressant,🟡,-30.9,Överprissatt med 31% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.0,2.0,34784.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,676005,-1418995,-209.9,610022,749124,58,Potentiellt intressant,🟡,-209.9,Överprissatt med 210% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,81.0,3.0,55974.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,756127,-638873,-84.5,682324,837912,52,Potentiellt intressant,🟡,-84.5,Överprissatt med 84% | Många jämförbara försäljningar i området,91.5,4.0,27033.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,761680,-1733320,-227.6,687335,844065,58,Potentiellt intressant,🟡,-227.6,Överprissatt med 228% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,90.0,4.0,59112.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2302207,-92793,-4.0,2077497,2551221,46,Potentiellt intressant,🟡,-4.0,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,105.0,4.0,7398.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-kungsgatan-41-21661448,Centralt,lagenheter,2595000,675572,-1919428,-284.1,609632,748644,50,Potentiellt intressant,🟡,-284.1,Överprissatt med 284% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,81.0,3.0,46262.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,609919,-1085081,-177.9,550387,675889,59,Potentiellt intressant,🟡,-177.9,Överprissatt med 178% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,51.0,2.0,64185.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,591467,-1003533,-169.7,533736,655442,58,Potentiellt intressant,🟡,-169.7,Överprissatt med 170% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,60.5,2.0,24484.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2495000,697309,-1797691,-257.8,629247,772732,50,Potentiellt intressant,🟡,-257.8,Överprissatt med 258% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,69.0,2.0,23868.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,581421,-1313579,-225.9,524670,644309,58,Potentiellt intressant,🟡,-225.9,Överprissatt med 226% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,65.0,2.0,32961.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Öster,lagenheter,1795000,600842,-1194158,-198.7,542196,665831,51,Potentiellt intressant,🟡,-198.7,Överprissatt med 199% | Många jämförbara försäljningar i området,54.5,2.0,34169.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Öster,lagenheter,2395000,580934,-1814066,-312.3,524231,643769,51,Potentiellt intressant,🟡,-312.3,Överprissatt med 312% | Många jämförbara försäljningar i området,59.0,2.0,84493.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,658845,-936155,-142.1,594537,730107,35,Rimligt pris,⚪,-142.1,Överprissatt med 142% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,73.0,3.0,46411.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,1260754,-2734246,-216.9,1137696,1397121,50,Potentiellt intressant,🟡,-216.9,Överprissatt med 217% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,109.0,4.0,27014.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-28-21687170,Lundby,lagenheter,1145000,658065,-486935,-74.0,593833,729243,59,Potentiellt intressant,🟡,-74.0,Överprissatt med 74% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.5,3.0,24097.0,13980.891719745223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,771845,-2223155,-288.0,696508,855330,40,Potentiellt intressant,🟡,-288.0,Överprissatt med 288% | Svagt område (sjunkande priser),92.0,4.0,56413.0,29640.856419307805,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,1019693,-1075307,-105.5,920164,1129986,59,Potentiellt intressant,🟡,-105.5,Överprissatt med 106% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,85.0,3.0,16537.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,596128,-398872,-66.9,537942,660607,50,Potentiellt intressant,🟡,-66.9,Överprissatt med 67% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,55.5,2.0,44247.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,612667,-887333,-144.8,552866,678935,59,Potentiellt intressant,🟡,-144.8,Överprissatt med 145% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,48.0,2.0,33644.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,580409,30409,5.2,523757,643188,68,Bra fynd,🟢,5.2,Något undervärderad (5%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,35.0,1.0,32720.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21563334,Sörby,lagenheter,2795000,767810,-2027190,-264.0,692867,850859,54,Potentiellt intressant,🟡,-264.0,Överprissatt med 264% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,92.0,4.0,55839.0,24570.818070818073,1,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,624375,-370625,-59.4,563432,691909,58,Potentiellt intressant,🟡,-59.4,Överprissatt med 59% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.0,2.5,35230.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-central-oster-orebro-kommun-nygatan-82-21577453,Öster,lagenheter,2195000,631515,-1563485,-247.6,569875,699821,51,Potentiellt intressant,🟡,-247.6,Överprissatt med 248% | Många jämförbara försäljningar i området,66.0,3.0,102267.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,589180,-660820,-112.2,531672,652907,58,Potentiellt intressant,🟡,-112.2,Överprissatt med 112% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,66.2,2.0,45360.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,748275,-1146725,-153.2,675238,829211,50,Potentiellt intressant,🟡,-153.2,Överprissatt med 153% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,57.0,2.0,14594.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-21643133,Ladugårdsängen,lagenheter,1695000,657123,-1037877,-157.9,592983,728199,59,Potentiellt intressant,🟡,-157.9,Överprissatt med 158% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,77.5,3.0,46381.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,593255,-1401745,-236.3,535349,657423,50,Potentiellt intressant,🟡,-236.3,Överprissatt med 236% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,66.0,2.0,44670.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-vastra-bangatan-33b-21541129,Centralt Väster,lagenheter,1295000,607233,-687767,-113.3,547963,672913,53,Potentiellt intressant,🟡,-113.3,Överprissatt med 113% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,50.5,2.0,34197.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-14-21649847,Örebro,lagenheter,2295000,660173,-1634827,-247.6,595736,731579,58,Potentiellt intressant,🟡,-247.6,Överprissatt med 248% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.0,3.0,55879.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-ullavigatan-32b-21669444,Centralt Väster,lagenheter,1195000,618595,-576405,-93.2,558216,685504,53,Potentiellt intressant,🟡,-93.2,Överprissatt med 93% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.0,3.0,35365.0,23092.515592515592,1,2026-03-23
